Site,PTR40-0913,PTC70-0617,TTH47-20171120,TTY70-20170706,TTR83-1202,NTH71-0913,PTS52-0729,PD10_ZZM_TTC33-20170512,TTC1-20171208,TTC92-0729,TTR156-0913,TTR168-0913,TTR47-0617,TTR102-0913,NTC34-1010,PTH38-20171219,TTY31-0913,PTC20-20171120,TTY21-20170706,NTH11-20171219,TTY65-1011,TTH23-0616P,TTH102-20171120,TTC160-0617,PTR53-0616A,PTH23-0729,TTC21-20170706,PTR62-1011,TTC176-0617,TTY21-0616A,NTH-30-0617,TTR43-1010,NTC55-1202,PD10_ZZM_TTH4-0616A,PTR57-1010,NTS33-0729,TTR12-0617,TTH80-0913,TTR61-0617,PTR45-1011,PTC19-1010,TTC70-1202,PD10_ZZM_LNTC34-0512,TTC150-0616A,NTC15-0913,TTC267-1011,PTH66-0729,PD10_ZZM_TTC9-20170512,NTC81-0729,TTY42-20171120,PTC40-20171120,NTS-49-0617,NTC5-1010,TTR133-0616A,TTY91-1202,NTY56-1202,TTH149-0913,PTY2-20171120,PTH81-0913,TTR108-1010,TTC51-0913,PD10_ZZM_PTC68-20171208,NTH94-0729,PTC78-0913,PTS74-0729,TTH96-20171120,TTS56-0617,PTR108-0617,PTH6-20171120,PTC91-20171120,TTC145-0729,PTR56-0913,PTS25-0729,TTR20-0617,TTC30-20171219,PTC31-1010,TTR78-0617,PTC49-0913,TTC157-20171120,TTR48-1010,start,end
19_42215252_42216679,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,26.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,25.0,,,19_42215252,19_42216679
19_4292885_4294566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,36.0,,,,,,,,,,,,35.0,,,,49.0,,,,,7.0,,,,,,,,,,,,,,19_4292885,19_4294566
19_4292885_4294578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,217.0,,,,,,,,,,,16.0,,53.0,,,52.0,,,,,46.0,,,,,,,,,,,,,,19_4292885,19_4294578
19_44172952_44175497,,,,17.0,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,84.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_44172952,19_44175497
19_44172952_44174983,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_44172952,19_44174983
19_45165194_45178134,,,,,,,,,,,,,,,,,,,,,12.0,,42.0,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,22.0,,,,,15.0,,,,,,49.0,,,,,,,,,,,26.0,,,,,,48.0,,19_45165194,19_45178134
19_45165194_45178092,,,,,,,,,,,,,,,38.0,225.0,,,,,,,,,,,,,,,,,,,,,,,15.0,27.0,,,26.0,,,,,,,,31.0,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,19_45165194,19_45178092
19_45423381_45423780,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,19_45423381,19_45423780
19_45423381_45423822,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,19_45423381,19_45423822
19_48119190_48120166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,19_48119190,19_48120166
19_48119190_48121169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,19_48119190,19_48121169
19_48234543_48240961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,21.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_48234543,19_48240961
19_48234543_48238382,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_48234543,19_48238382
19_48241063_48249522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,37.0,,,32.0,,,,,,,,,,,27.0,,12.0,,,,,,,,,,68.0,,,,,,,,,,93.0,,37.0,,,,,,,19_48241063,19_48249522
19_48241063_48249750,,,,,,,14.0,33.0,32.0,,,,,,45.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_48241063,19_48249750
19_48325610_48326829,,,11.0,,,,14.0,,,,,,,,17.0,,,,,,,,,,,,,,,13.0,,,,12.0,,20.0,16.0,,35.0,,10.0,74.0,,,69.0,,,,,,10.0,,,,,13.0,,,17.0,,41.0,,10.0,62.0,,,,,,,,,12.0,15.0,52.0,25.0,,,39.0,25.0,19_48325610,19_48326829
19_48325610_48327520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_48325610,19_48327520
19_49101471_49104633,,,,,,4.0,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,19_49101471,19_49104633
19_49101471_49102113,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,19_49101471,19_49102113
19_49107712_49107794,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,19_49107712,19_49107794
19_49107712_49107821,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_49107712,19_49107821
19_49474672_49475690,,,,,,,,,,2.0,,,,62.0,,,,,,,,,,,16.0,,,,,16.0,,,,19.0,22.0,,,,,8.0,,,,,22.0,23.0,,,10.0,,,,,33.0,,,37.0,,23.0,,,,,,,,,,8.0,,,,,9.0,,,23.0,,,,19_49474672,19_49475690
19_49474672_49475673,,,,,,,,,,12.0,,,,,,,,,,,12.0,,,,,,,12.0,,,,,,,14.0,,,,,15.0,,,,,5.0,9.0,,,,,,,,,,,,,6.0,,,,,,,,,,9.0,,,,,17.0,,,,,,,19_49474672,19_49475673
19_49476566_49478909,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,19_49476566,19_49478909
19_49476566_49478962,,,,,,,,,,8.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,13.0,,,,,,53.0,,,,,,,,66.0,,,26.0,,11.0,,,,,,,13.0,,,,,,,,4.0,,,,,,,19_49476566,19_49478962
19_49476566_49478907,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,4.0,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,19_49476566,19_49478907
19_49476566_49478908,2.0,,,,,,,,,2.0,,,,56.0,,,,,,,18.0,,,,,,,24.0,,11.0,,,,57.0,36.0,,5.0,,13.0,87.0,,,,,70.0,31.0,,,19.0,,,,,,,,36.0,,50.0,,,,,,,,,,,,,,,28.0,,,43.0,,39.0,18.0,19_49476566,19_49478908
19_49476566_49480297,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,26.0,,,,,,,9.0,,13.0,,,,,,,19.0,,,,,,,,1.0,,,,,24.0,,,,,,,,,,,,,,,11.0,,,,,,,19_49476566,19_49480297
19_49480620_49486014,,,,,,,,,,12.0,,,,48.0,,,,,14.0,,29.0,,,,20.0,,,23.0,,17.0,,,,76.0,57.0,,21.0,,,59.0,,,,,111.0,91.0,,,16.0,,,,,42.0,,,,,37.0,,,,,,,,,,30.0,,,,,19.0,,,18.0,,29.0,,19_49480620,19_49486014
19_49480620_49485963,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,41.0,22.0,,,,,,,,,,,,,,1.0,,,29.0,,70.0,,,,,,,17.0,,,,,,,,43.0,,,42.0,,,18.0,19_49480620,19_49485963
19_49556993_49557089,13.0,,,,28.0,,,,,19.0,,,,,45.0,,78.0,,,,,99.0,,11.0,78.0,,199.0,,,106.0,,,,,,,,,,105.0,,,155.0,,,,30.0,,,,135.0,31.0,40.0,,,,89.0,199.0,,,76.0,47.0,,80.0,67.0,55.0,,,100.0,39.0,,,,,,,,,22.0,,19_49556993,19_49557089
19_49556993_49557080,,,,,,,,32.0,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_49556993,19_49557080
19_49663514_49664442,,14.0,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_49663514,19_49664442
19_49663514_49664673,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,23.0,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,19_49663514,19_49664673
19_49664846_49665630,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_49664846,19_49665630
19_49664846_49665634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,19_49664846,19_49665634
19_49677316_49679871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_49677316,19_49679871
19_49677316_49680486,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_49677316,19_49680486
19_49909884_49929325,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,19_49909884,19_49929325
19_49909884_49927693,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,45.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,27.0,19_49909884,19_49927693
19_51372074_51372378,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,27.0,,,,,,,,1.0,40.0,,32.0,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,19_51372074,19_51372378
19_51372074_51372160,,559.0,,100.0,,,,289.0,117.0,118.0,,,,,1011.0,773.0,,411.0,,394.0,,,,177.0,,,,,,,96.0,,15.0,63.0,,,,,,,910.0,623.0,,139.0,286.0,107.0,148.0,159.0,,,569.0,,619.0,,,,,,,,1215.0,,,,,58.0,,92.0,,558.0,,,,82.0,1404.0,518.0,,1033.0,228.0,,19_51372074,19_51372160
19_52614797_52616717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,36.0,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,19_52614797,19_52616717
19_52614797_52618935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,19_52614797,19_52618935
19_52778907_52786594,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,34.0,,,44.0,,,,,,78.0,,,,,,,,,,,,,,,19_52778907,19_52786594
19_52778907_52780580,,,,,,10.0,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,19_52778907,19_52780580
19_54206462_54207397,10.0,178.0,36.0,87.0,,68.0,53.0,51.0,140.0,26.0,395.0,16.0,133.0,,133.0,312.0,84.0,28.0,35.0,206.0,42.0,488.0,78.0,25.0,111.0,120.0,147.0,240.0,20.0,56.0,72.0,173.0,106.0,171.0,32.0,,26.0,50.0,192.0,138.0,113.0,27.0,,57.0,84.0,,,45.0,,38.0,43.0,44.0,218.0,56.0,14.0,12.0,148.0,,211.0,,,242.0,,162.0,,65.0,,,,48.0,63.0,79.0,,122.0,364.0,145.0,25.0,244.0,61.0,,19_54206462,19_54207397
19_54206462_54206552,2.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,31.0,,,,,,,,,19_54206462,19_54206552
19_54508184_54509034,,40.0,,66.0,,,,,,,,11.0,,60.0,47.0,,,,,,,,,,,,,,,,,65.0,,19.0,,,,,,11.0,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,19_54508184,19_54509034
19_54508184_54510525,140.0,40.0,,,,,,,,,63.0,41.0,,2.0,50.0,,,,,,,,,,,,,106.0,,,,95.0,,,,,,,,22.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,11.0,,,,,19_54508184,19_54510525
19_5610688_5611119,12.0,,,,,29.0,,,,,,15.0,,,,,,,,,,,,,53.0,,,23.0,,,,,,,,,,,25.0,,,,,,,37.0,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,28.0,,,,19_5610688,19_5611119
19_5610688_5612539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,19_5610688,19_5612539
19_5613527_5616127,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,19_5613527,19_5616127
19_5613527_5616131,57.0,,,,,39.0,,,,,,27.0,,,,,,,,,,,,,70.0,,,23.0,,,,,,,,,,,51.0,,,,,,,101.0,,20.0,,,,,,,,,,,11.0,,,,,,,,,,,,,11.0,,,,,24.0,,,,19_5613527,19_5616131
19_5657347_5661517,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,48.0,19_5657347,19_5661517
19_5657347_5661520,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,27.0,,,,12.0,,,,,,,,,,,,,,,,,126.0,,,,,,,15.0,,,,11.0,37.0,,,,,,,,,,,,,,,,,,,,,19_5657347,19_5661520
19_5667164_5667346,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,13.0,,,,,,,88.0,,,,,,,19.0,,,,,33.0,,,,,,,,,,,,,,,,,,,,38.0,19_5667164,19_5667346
19_5667164_5667352,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,19_5667164,19_5667352
19_5928087_5931403,,,53.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,18.0,25.0,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,19_5928087,19_5931403
19_5928087_5931418,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,27.0,,30.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,19_5928087,19_5931418
19_7551437_7553874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,46.0,,,,,,,19.0,,,19_7551437,19_7553874
19_7551437_7553871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,19_7551437,19_7553871
19_7630846_7631472,36.0,48.0,,,,,,,,,,,,,,,,,,,30.0,,17.0,,,,,,,,,,,,,,,,,,,23.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,19_7630846,19_7631472
19_7630846_7631231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,19_7630846,19_7631231
19_805187_805491,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,,8.0,,,,,,,,40.0,,,,,,,58.0,,,,,17.0,19_805187,19_805491
19_805187_806407,,,,13.0,,,,21.0,,,20.0,,,,34.0,20.0,,,,,,,,,,,,,,,,3.0,,,,,,,11.0,,24.0,,,,,,,,,,,,,,,,,,16.0,25.0,46.0,,,,,,,37.0,,,,18.0,,,48.0,,,,,,19_805187,19_806407
19_8474244_8483157,,,,,,,,,,,,18.0,,,35.0,162.0,,111.0,,,,34.0,12.0,,104.0,,69.0,,,,,46.0,30.0,72.0,22.0,,,,,,,20.0,,64.0,,,,10.0,,,,,100.0,48.0,61.0,,,26.0,57.0,,,,,,,,,,35.0,,,,,,,,,,,,19_8474244,19_8483157
19_8474244_8485602,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_8474244,19_8485602
1_100140514_100140966,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,24.0,,,,,,,1_100140514,1_100140966
1_100140514_100140851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1_100140514,1_100140851
1_108659962_108660962,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1_108659962,1_108660962
1_108659962_108661183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1_108659962,1_108661183
1_108692867_108695701,,69.0,,,,,,,,,,,120.0,,,,145.0,106.0,12.0,,,209.0,,,,18.0,,82.0,134.0,,,93.0,,,,,,,28.0,,,,,,,23.0,26.0,,,,,11.0,130.0,,,32.0,54.0,,,,,,,,,103.0,,,,,145.0,,29.0,,,146.0,,,,,1_108692867,1_108695701
1_108692867_108693589,56.0,,,,,,,,,,,,44.0,,,,,,,,,60.0,33.0,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,53.0,,,,,,,,47.0,,,80.0,,,,,,,,,,,,,,,,,,37.0,,1_108692867,1_108693589
1_108696337_108698603,,,,,,,,,,,,,,,,,,,22.0,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,107.0,,,,,109.0,,,,,105.0,,,,,1_108696337,1_108698603
1_108696337_108697946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,1_108696337,1_108697946
1_108696337_108697809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,53.0,,,,,1_108696337,1_108697809
1_110891471_110892344,302.0,52.0,242.0,48.0,397.0,81.0,147.0,267.0,,28.0,208.0,220.0,87.0,150.0,517.0,,228.0,,21.0,159.0,368.0,111.0,73.0,225.0,353.0,,135.0,42.0,135.0,23.0,14.0,195.0,29.0,143.0,195.0,,18.0,,79.0,340.0,127.0,107.0,,,,63.0,57.0,34.0,127.0,174.0,213.0,10.0,420.0,36.0,176.0,187.0,62.0,60.0,73.0,325.0,224.0,64.0,75.0,217.0,54.0,250.0,43.0,347.0,,194.0,86.0,143.0,38.0,48.0,1195.0,419.0,40.0,80.0,110.0,145.0,1_110891471,1_110892344
1_110891471_110899123,,,,,,,,,129.0,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1_110891471,1_110899123
1_110892533_110894326,209.0,44.0,301.0,75.0,771.0,,88.0,324.0,,39.0,160.0,182.0,93.0,133.0,406.0,,339.0,,30.0,184.0,419.0,156.0,127.0,353.0,435.0,,119.0,85.0,233.0,46.0,47.0,173.0,34.0,161.0,205.0,,27.0,,136.0,360.0,168.0,84.0,,,,146.0,72.0,32.0,142.0,226.0,206.0,12.0,448.0,90.0,274.0,306.0,37.0,80.0,132.0,394.0,266.0,108.0,48.0,303.0,56.0,327.0,39.0,491.0,,189.0,158.0,104.0,30.0,61.0,1357.0,404.0,82.0,2.0,135.0,126.0,1_110892533,1_110894326
1_110892533_110899123,,,,,,91.0,46.0,,,,,,,,54.0,,1.0,,,,,,,,,,,,,,,43.0,18.0,,,,,,,,1.0,,,,,,,,,,,,49.0,,,,,,,,,,44.0,,,,,,,,,,,51.0,,,,34.0,,,1_110892533,1_110899123
1_110894401_110894959,176.0,55.0,299.0,61.0,567.0,,63.0,245.0,,24.0,166.0,154.0,91.0,121.0,434.0,,378.0,,22.0,172.0,454.0,153.0,64.0,313.0,445.0,,156.0,104.0,193.0,43.0,37.0,182.0,30.0,227.0,186.0,,32.0,,125.0,363.0,159.0,45.0,,,,220.0,62.0,34.0,110.0,258.0,203.0,18.0,402.0,92.0,209.0,239.0,36.0,99.0,97.0,431.0,207.0,137.0,39.0,317.0,46.0,195.0,15.0,327.0,,148.0,129.0,110.0,35.0,49.0,1160.0,323.0,73.0,,134.0,118.0,1_110894401,1_110894959
1_110894401_110899123,,,,,81.0,,,,,,,,,,27.0,,,,,,1.0,,,,,,,,,,,,,8.0,,,,,,45.0,,28.0,,,,,,,,,,,,,,,,,,,114.0,,,,,134.0,31.0,,,43.0,,,,,,78.0,,,,,1_110894401,1_110899123
1_110895055_110899123,,,,,,,,,,,,,,,,,147.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,40.0,,,,,,,,1_110895055,1_110899123
1_110895055_110897808,,,,,,,,,,,107.0,,,,,,,,,,89.0,,,,,,,,,,,,,122.0,40.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1_110895055,1_110897808
1_110895055_110896652,180.0,53.0,304.0,65.0,541.0,,44.0,299.0,,32.0,70.0,143.0,97.0,131.0,460.0,,305.0,,21.0,181.0,416.0,166.0,56.0,295.0,450.0,,176.0,104.0,206.0,26.0,36.0,219.0,28.0,143.0,175.0,,30.0,,129.0,316.0,187.0,38.0,,,,274.0,69.0,29.0,116.0,244.0,254.0,11.0,417.0,91.0,204.0,289.0,67.0,96.0,71.0,456.0,222.0,125.0,46.0,340.0,32.0,202.0,16.0,373.0,,213.0,137.0,113.0,,70.0,1209.0,368.0,61.0,,148.0,168.0,1_110895055,1_110896652
1_110896733_110897808,239.0,70.0,296.0,77.0,498.0,,56.0,296.0,,29.0,82.0,157.0,113.0,136.0,462.0,,305.0,,,196.0,412.0,169.0,78.0,186.0,457.0,,155.0,125.0,134.0,23.0,47.0,248.0,24.0,154.0,202.0,,26.0,,156.0,401.0,181.0,66.0,,,,292.0,74.0,38.0,134.0,238.0,287.0,17.0,437.0,93.0,240.0,298.0,84.0,87.0,63.0,460.0,224.0,119.0,52.0,349.0,33.0,201.0,13.0,397.0,,240.0,162.0,123.0,,80.0,1261.0,255.0,60.0,,134.0,179.0,1_110896733,1_110897808
1_110896733_110899123,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,114.0,,,,,1_110896733,1_110899123
1_110950123_110951287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,63.0,,,1_110950123,1_110951287
1_110950123_110963620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1_110950123,1_110963620
1_111119959_111120531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,146.0,,,,,,,,,,,,,,,,,,,,,63.0,,1_111119959,1_111120531
1_111119959_111120515,,,,,,,,,,,,,,,,,45.0,,,,52.0,,,,,,,,99.0,,,,,,71.0,,,,,,,32.0,,,,,,,,,,,,,,,,,98.0,,,,,,15.0,,,,,,,,,,,,,,,,1_111119959,1_111120515
1_111137586_111139500,,,,,,,,,,,,,,,,,17.0,,,,35.0,,,,34.0,,,,111.0,,,,,,67.0,,,,,,,,,,,,,,,,12.0,,,,,,,80.0,67.0,,,,,,14.0,,,,,,,,,,,,,,,,1_111137586,1_111139500
1_111137586_111140037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1_111137586,1_111140037
1_111189253_111191006,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,7.0,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,1_111189253,1_111191006
1_111189253_111192139,,,,26.0,,,,,,,,,,25.0,,,278.0,27.0,,,41.0,119.0,62.0,,,,,,,,,,39.0,,60.0,,25.0,83.0,,48.0,,101.0,,,65.0,,,,,,,,57.0,,36.0,41.0,,,60.0,61.0,105.0,,,30.0,,,,,,,,,19.0,,,,,89.0,21.0,,1_111189253,1_111192139
1_111194726_111195667,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,29.0,,,13.0,,50.0,,8.0,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1_111194726,1_111195667
1_111194726_111195915,,,,27.0,54.0,,,,,,,,130.0,24.0,,,275.0,,,,40.0,124.0,70.0,,,,,,124.0,7.0,,,25.0,,,,10.0,51.0,,57.0,,77.0,,104.0,62.0,,,,,,,15.0,36.0,,34.0,67.0,,,50.0,41.0,111.0,34.0,,26.0,,22.0,,,,,79.0,,16.0,10.0,529.0,,,64.0,22.0,,1_111194726,1_111195915
1_111197253_111197919,,,,24.0,36.0,,,,,,,,101.0,10.0,,,281.0,,,,26.0,105.0,42.0,,,,,,82.0,21.0,,,31.0,,48.0,,23.0,,,65.0,,89.0,,144.0,51.0,,,,,,,,43.0,,25.0,39.0,,,46.0,,95.0,1.0,,30.0,,28.0,,,,,80.0,,,,,,,64.0,26.0,,1_111197253,1_111197919
